id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
479,"বিড়াল পালা কি জায়েজ?","Is keeping a cat permissible?","biral pala ki jayez",Permissible,Social_Conduct,"Mubah","বিড়াল পালা জায়েজ এবং বিড়াল পাক প্রাণী।","Keeping a cat is permissible and cats are pure.","It is not impure; it is one of those who roam around among you","Sunan Abi Dawood 75","Abu_Dawood",verified,"biral,cat,pala"
480,"বিড়ালের উচ্ছিষ্ট খাওয়া কি জায়েজ?","Is eating cat's leftovers permissible?","biraler ucchisto khawa ki jayez",Permissible,Food_and_Drink,"Mubah","বিড়ালের উচ্ছিষ্ট খাওয়া জায়েজ।","Eating cat's leftovers is permissible.","It is not impure; it is one of those who roam around among you","Sunan Abi Dawood 75","Abu_Dawood",verified,"biral,ucchisto,leftover"
481,"কুকুরের মুখের লালা কি নাপাক?","Is dog saliva impure?","kukurer mukher lala ki napak",Obligatory,Purity,"Fard (to wash)","কুকুরের লালা নাপাক এবং পাত্র সাতবার ধুতে হবে।","Dog saliva is impure and vessels must be washed seven times.","If a dog drinks from the vessel of any one of you, let him wash it seven times","Sahih al-Bukhari 172","Sahih_Bukhari",verified,"kukur,lala,napak"
482,"শরিয়তে মদ বিক্রি করা কি হারাম?","Is selling alcohol forbidden in Shariah?","shoriote mod bikri kora ki haram",Forbidden,Business_and_Finance,"Haram","মদ বিক্রি হারাম।","Selling alcohol is forbidden.","Allah has cursed wine, its drinker, its server, its seller, its buyer...","Sunan Abi Dawood 3674","Abu_Dawood",verified,"mod,sell,alcohol"
483,"মদ পরিবহন করা কি হারাম?","Is transporting alcohol forbidden?","mod poribohon kora ki haram",Forbidden,Business_and_Finance,"Haram","মদ পরিবহন করা হারাম।","Transporting alcohol is forbidden.","Allah has cursed wine... its carrier","Sunan Abi Dawood 3674","Abu_Dawood",verified,"mod,transport,alcohol"
484,"জুয়া খেলা দেখা কি জায়েজ?","Is watching gambling permissible?","jua khela dekha ki jayez",Disliked,Social_Conduct,"Makruh Tahrimi","জুয়ার আসরে উপস্থিত থাকা মাকরুহ।","Attending gambling gatherings is disliked.","He who believes in Allah and the Last Day should not sit at a table where alcohol is served","Sunan al-Tirmidhi 2801","Tirmidhi",verified,"jua,watch,gambling"
485,"ধূমপান করা কি হারাম?","Is smoking forbidden?","dhum pan kora ki haram",Disliked,Food_and_Drink,"Makruh Tahrimi (many say haram)","ধূমপান স্বাস্থ্যের ক্ষতি হওয়ায় মাকরুহ তাহরিমি বা হারাম।","Smoking is disliked or forbidden due to health harm.","And do not kill yourselves","Quran 4:29","Quran",verified,"dhum,smoking,haram"
486,"অন্যের ক্ষেত থেকে ফল খাওয়া কি জায়েজ?","Is eating fruit from another's field permissible?","onner khet theke fol khawa ki jayez",Forbidden,Food_and_Drink,"Haram (without permission)","অনুমতি ছাড়া অন্যের ফসল খাওয়া হারাম।","Eating from another's field without permission is forbidden.","And do not consume one another's wealth unjustly","Quran 2:188","Quran",verified,"khet,fol,permission"
487,"হালাল রেস্টুরেন্টে খাওয়া কি জায়েজ?","Is eating at a halal restaurant permissible?","halal resturant e khawa ki jayez",Permissible,Food_and_Drink,"Mubah (if halal certified)","হালাল খাবার নিশ্চিত হলে রেস্টুরেন্টে খাওয়া জায়েজ।","Eating at a restaurant is permissible if food is halal.","O mankind, eat from whatever is on earth [that is] lawful and good","Quran 2:168","Quran",verified,"resturant,halal,food"
488,"ফাস্টফুড খাওয়া কি জায়েজ?","Is eating fast food permissible?","fast food khawa ki jayez",Permissible,Food_and_Drink,"Mubah (if halal)","হালাল উপাদানে তৈরি ফাস্টফুড জায়েজ।","Fast food is permissible if made from halal ingredients.","O mankind, eat from whatever is on earth [that is] lawful and good","Quran 2:168","Quran",verified,"fast food,halal,food"
489,"কোমল পানীয় (কোক/পেপসি) খাওয়া কি জায়েজ?","Is drinking soft drinks permissible?","komol panio coke pepsi khawa ki jayez",Permissible,Food_and_Drink,"Mubah (if no haram ingredients)","নেশা বা হারাম উপাদান না থাকলে কোমল পানীয় জায়েজ।","Soft drinks are permissible if free of haram ingredients.","SEE_REFERENCE_SOURCE","General principle of permissibility","Fiqh_Hanafi",NEEDS_VERIFICATION,"coke,pepsi,soft drink"
490,"পানিতে মিশে যাওয়া অল্প মদ কি হারাম?","Is water mixed with a little alcohol forbidden?","pani te mishe jawa olpo mod ki haram",Forbidden,Food_and_Drink,"Haram","অল্প পরিমাণেও মদ হারাম।","Even a small amount of alcohol is forbidden.","Whatever intoxicates in large quantities, a small quantity of it is also forbidden","Sunan Abi Dawood 3681","Abu_Dawood",verified,"alcohol,small amount,haram"
491,"বিয়ের দাওয়াত খাওয়া কি সুন্নত?","Is attending wedding invitations sunnah?","biyer dawat khawa ki sunnat",Recommended,Family_and_Marriage,"Sunnah / Wajib (if invited)","বিয়ের দাওয়াত গ্রহণ করা সুন্নত বা ওয়াজিব।","Accepting wedding invitations is sunnah or obligatory.","When one of you is invited to a wedding feast, let him attend","Sahih al-Bukhari 5173","Sahih_Bukhari",verified,"dawat,wedding,invitation"
492,"বিয়েতে গান-বাজনা করা কি জায়েজ?","Is music at weddings permissible?","biye te gan bajna kora ki jayez",Disliked,Family_and_Marriage,"Makruh Tahrimi (majority: haram)","বিয়েতে গান-বাজনা নিষিদ্ধ।","Music at weddings is forbidden according to majority.","SEE_REFERENCE_SOURCE","Hadith on musical instruments","Sahih_Bukhari",NEEDS_VERIFICATION,"biye,gan,music"
493,"বিয়েতে দাফ (একতারা) বাজানো কি জায়েজ?","Is playing the daff at weddings permissible?","biye te daf baja no ki jayez",Permissible,Family_and_Marriage,"Mubah (limited to daff)","বিয়েতে দাফ বাজানো জায়েজ।","Playing the daff at weddings is permissible.","Announce the marriage with the daff","Sunan al-Tirmidhi 1088","Tirmidhi",verified,"daf,wedding,music"
494,"স্ত্রীর সাথে মেলা-মেশা করা কি জায়েজ?","Is being affectionate with one's wife permissible?","strir sathe mela mesha kora ki jayez",Permissible,Family_and_Marriage,"Mubah / Mustahabb","স্ত্রীর সাথে স্নেহ ও ভালোবাসা জায়েজ ও সুন্নত।","Being affectionate with one's wife is permissible and sunnah.","And of His signs is that He created for you from yourselves mates that you may find tranquility in them","Quran 30:21","Quran",verified,"stri,affection,wife"
495,"স্ত্রীর সাথে রসিকতা করা কি জায়েজ?","Is joking with one's wife permissible?","strir sathe rosikota kora ki jayez",Permissible,Family_and_Marriage,"Mubah","স্ত্রীর সাথে রসিকতা করা জায়েজ ও সুন্নত।","Joking with one's wife is permissible and sunnah.","The Prophet used to joke with his wives","Sahih al-Bukhari 5160","Sahih_Bukhari",NEEDS_VERIFICATION,"rosikota,joke,wife"
496,"মিথ্যা রসিকতা করা কি হারাম?","Is lying in jokes forbidden?","mittha rosikota kora ki haram",Forbidden,Social_Conduct,"Haram","মিথ্যা রসিকতা হারাম।","Lying in jokes is forbidden.","Woe to the one who lies to make people laugh, woe to him, woe to him","Sunan al-Tirmidhi 2315","Tirmidhi",verified,"mittha,joke,lie"
497,"অন্যের উপহাস করে রসিকতা করা কি হারাম?","Is mocking others in jokes forbidden?","onner upohas kore rosikota kora ki haram",Forbidden,Social_Conduct,"Haram","উপহাস করে রসিকতা হারাম।","Mocking others in jokes is forbidden.","Let not a people ridicule another people","Quran 49:11","Quran",verified,"upohas,mock,joke"
498,"মুসলিম ভাইয়ের সাথে ভালো ব্যবহার করা কি ফরজ?","Is treating fellow Muslims well obligatory?","muslim bhai er sathe valo bebohar kora ki foroj",Obligatory,Social_Conduct,"Wajib","মুসলিম ভাইয়ের সাথে ভালো ব্যবহার ওয়াজিব।","Treating fellow Muslims well is obligatory.","The believers are but brothers","Quran 49:10","Quran",verified,"valo bebohar,good,muslim"
499,"অপরিচিত মুসলিমকে সালাম দেওয়া কি জায়েজ?","Is greeting unknown Muslims permissible?","oporichit muslim ke salam dewa ki jayez",Permissible,Social_Conduct,"Mubah / Mustahabb","অপরিচিত মুসলিমকে সালাম দেওয়া জায়েজ ও উত্তম।","Greeting unknown Muslims is permissible and recommended.","Spread salam among you","Sahih Muslim 54","Sahih_Muslim",verified,"oporichit,unknown,salam"
500,"নারীদের সালাম দেওয়া কি জায়েজ?","Is greeting women with salam permissible?","narider salam dewa ki jayez",Permissible,Social_Conduct,"Mubah (if no fitnah)","ফিতনার আশঙ্কা না থাকলে নারীদের সালাম দেওয়া জায়েজ।","Greeting women is permissible if no fitnah is feared.","SEE_REFERENCE_SOURCE","Hadith on greeting women","Sahih_Bukhari",NEEDS_VERIFICATION,"nari,salam,greet"
501,"হাত মেলানো (মুসাফাহা) করা কি সুন্নত?","Is shaking hands (musafahah) sunnah?","hat melano musafaha kora ki sunnat",Recommended,Social_Conduct,"Sunnah","মুসলিম ভাইয়ের সাথে হাত মেলানো সুন্নত ও গুনাহ মাফের কারণ।","Shaking hands with fellow Muslims is sunnah.","Two Muslims do not meet and shake hands except that they are forgiven before they part","Sunan Abi Dawood 5212","Abu_Dawood",verified,"hat melano,musafaha,handshake"
502,"নারীদের সাথে করমর্দন করা কি জায়েজ?","Is shaking hands with women permissible?","narider sathe koromordon kora ki jayez",Forbidden,Social_Conduct,"Haram (for non-mahram)","গাইরে মাহরাম নারীর সাথে করমর্দন হারাম।","Shaking hands with non-mahram women is forbidden.","SEE_REFERENCE_SOURCE","Hadith on not touching non-mahram","Sahih_Bukhari",NEEDS_VERIFICATION,"koromordon,handshake,non-mahram"
503,"গাইরে মাহরামের সাথে নির্জনে থাকা কি হারাম?","Is being alone with a non-mahram forbidden?","goire mahram er sathe nirjone thaka ki haram",Forbidden,Social_Conduct,"Haram","গাইরে মাহরামের সাথে নির্জনে থাকা হারাম।","Being alone with a non-mahram is forbidden.","No man is alone with a woman except that the third of them is Satan","Sunan al-Tirmidhi 2165","Tirmidhi",verified,"nirjon,alone,non-mahram"
504,"চাচাতো ভাই-বোন কি মাহরাম?","Are cousins mahram?","chachato bhai bon ki mahram",Permissible,Family_and_Marriage,"Mubah (not mahram)","চাচাতো ভাই-বোন মাহরাম নয়; তাদের সাথে পর্দা জরুরি।","Cousins are not mahram; hijab is required with them.","SEE_REFERENCE_SOURCE","Quran 4:23 on mahrams","Quran",NEEDS_VERIFICATION,"chachato,cousin,mahram"
505,"মাহরাম কারা?","Who are the mahrams?","mahram kara",Obligatory,Family_and_Marriage,"Fard (knowledge)","মাহরাম সম্পর্ক জানা ফরজ।","Knowing mahram relationships is obligatory.","And do not marry those [women] whom your fathers married...","Quran 4:23","Quran",verified,"mahram,list,relative"
506,"নিজের বোনকে বিয়ে করা কি জায়েজ?","Is marrying one's sister permissible?","nijer bon ke biye kora ki jayez",Forbidden,Family_and_Marriage,"Haram (definitive)","নিজের বোনকে বিয়ে করা হারাম।","Marrying one's sister is forbidden.","Prohibited to you [for marriage] are your mothers, your daughters, your sisters...","Quran 4:23","Quran",verified,"bon,sister,marriage"
507,"মায়ের বোনকে বিয়ে করা কি জায়েজ?","Is marrying one's maternal aunt permissible?","mayer bon ke biye kora ki jayez",Forbidden,Family_and_Marriage,"Haram (definitive)","খালাকে বিয়ে করা হারাম।","Marrying one's maternal aunt is forbidden.","Prohibited to you... your fathers' sisters, your mothers' sisters...","Quran 4:23","Quran",verified,"khala,aunt,marriage"
508,"ফুফুকে বিয়ে করা কি জায়েজ?","Is marrying one's paternal aunt permissible?","fufu ke biye kora ki jayez",Forbidden,Family_and_Marriage,"Haram (definitive)","ফুফুকে বিয়ে করা হারাম।","Marrying one's paternal aunt is forbidden.","Prohibited to you... your fathers' sisters...","Quran 4:23","Quran",verified,"fufu,aunt,marriage"
509,"শ্যালিকাকে বিয়ে করা কি জায়েজ?","Is marrying one's sister-in-law permissible?","shalikake biye kora ki jayez",Permissible,Family_and_Marriage,"Mubah (after sister's iddah/death)","শ্যালিকাকে বিয়ে জায়েজ, তবে স্ত্রীর মৃত্যু বা তালাকের পর।","Marrying a sister-in-law is permissible after the wife's death or divorce.","And [also prohibited are] the wives of your sons...","Quran 4:23","Quran",verified,"shalika,sister-in-law,marriage"
510,"দুই বোনকে একসাথে বিয়ে করা কি জায়েজ?","Is marrying two sisters at the same time permissible?","dui bon ke eksathe biye kora ki jayez",Forbidden,Family_and_Marriage,"Haram","দুই বোনকে একসাথে বিয়ে করা হারাম।","Marrying two sisters simultaneously is forbidden.","And [prohibited is] that you bring together two sisters","Quran 4:23","Quran",verified,"dui bon,two sisters,marriage"
511,"মুশরিক নারীকে বিয়ে করা কি জায়েজ?","Is marrying a polytheist woman permissible?","mushrik narike biye kora ki jayez",Forbidden,Family_and_Marriage,"Haram","মুশরিক নারীকে বিয়ে করা হারাম।","Marrying a polytheist woman is forbidden.","And do not marry polytheistic women until they believe","Quran 2:221","Quran",verified,"mushrik,marriage,polytheist"
512,"আহলে কিতাব নারীকে বিয়ে করা কি জায়েজ?","Is marrying a woman of the People of the Book permissible?","ahle kitab narike biye kora ki jayez",Permissible,Family_and_Marriage,"Mubah (with conditions)","আহলে কিতাব নারীকে বিয়ে করা জায়েজ।","Marrying a woman of the People of the Book is permissible.","And [lawful in marriage are] chaste women from among those who were given the Scripture before you","Quran 5:5","Quran",verified,"ahle kitab,marriage,christian,jewish"
513,"মুসলিম নারী কি অমুসলিমকে বিয়ে করতে পারে?","Can a Muslim woman marry a non-Muslim?","muslim nari ki omuslim ke biye korte pare",Forbidden,Family_and_Marriage,"Haram","মুসলিম নারীর জন্য অমুসলিমকে বিয়ে করা হারাম।","A Muslim woman cannot marry a non-Muslim.","And do not give [your women] in marriage to polytheists until they believe","Quran 2:221","Quran",verified,"muslim nari,non-muslim,marriage"
514,"বিয়ের সময় অভিভাবকের অনুমতি কি ফরজ?","Is the guardian's permission required for marriage?","biyer somoy obhibhaboker onumoti ki foroj",Obligatory,Family_and_Marriage,"Fard (for virgin women)","নারীর বিয়েতে অভিভাবকের অনুমতি ফরজ।","The guardian's permission is required for a woman's marriage.","There is no marriage without a guardian","Sunan Abi Dawood 2085","Abu_Dawood",verified,"obhibhabok,guardian,marriage"
515,"বিয়েতে সাক্ষী রাখা কি ফরজ?","Are witnesses required for marriage?","biye te sakkhi rakha ki foroj",Obligatory,Family_and_Marriage,"Fard","বিয়েতে দুইজন সাক্ষী থাকা ফরজ।","Two witnesses are required for marriage.","There is no marriage except with a guardian and two witnesses","Sunan al-Tirmidhi 1101","Tirmidhi",verified,"sakkhi,witness,marriage"
516,"বিয়ের খুতবা দেওয়া কি সুন্নত?","Is giving a khutbah at marriage sunnah?","biyer khutba dewa ki sunnat",Recommended,Family_and_Marriage,"Sunnah","বিয়ের খুতবা সুন্নত।","Giving a khutbah at marriage is sunnah.","The Prophet gave a khutbah for marriage","Sunan al-Tirmidhi 1105","Tirmidhi",NEEDS_VERIFICATION,"khutba,marriage,sunnat"
517,"বিবাহের ঘোষণা দেওয়া কি সুন্নত?","Is announcing marriage sunnah?","bibaher ghoshona dewa ki sunnat",Recommended,Family_and_Marriage,"Sunnah","বিয়ের ঘোষণা দেওয়া সুন্নত।","Announcing marriage is sunnah.","Announce the marriage","Sunan al-Tirmidhi 1089","Tirmidhi",verified,"ghoshona,announce,marriage"
518,"বিয়ের পর ওয়ালিমা করা কি সুন্নত?","Is holding walimah (wedding feast) sunnah?","biyer por walima kora ki sunnat",Recommended,Family_and_Marriage,"Sunnah Mu'akkadah","ওয়ালিমা করা সুন্নত।","Holding walimah is sunnah.","Hold a wedding feast, even with a sheep","Sahih al-Bukhari 5167","Sahih_Bukhari",verified,"walima,wedding feast"
519,"বহু বিবাহ কি শর্তসাপেক্ষে জায়েজ?","Is polygamy conditionally permissible?","bohu bibaha ki sorto sapekhe jayez",Permissible,Family_and_Marriage,"Mubah (with justice)","ন্যায়বিচারের শর্তে বহু বিবাহ জায়েজ।","Polygamy is permissible with the condition of justice.","If you fear that you will not deal justly, then [marry only] one","Quran 4:3","Quran",verified,"bohu bibaha,polygamy,justice"
520,"স্ত্রীদের মধ্যে সমান ব্যবহার কি ফরজ?","Is equal treatment among wives obligatory?","strider moddhe soman bebohar ki foroj",Obligatory,Family_and_Marriage,"Fard","একাধিক স্ত্রী থাকলে সমান ব্যবহার ফরজ।","Equal treatment among wives is obligatory.","And you will never be able to be equal between wives, so do not incline completely [toward one]","Quran 4:129","Quran",verified,"soman,equal,wives"
521,"স্বামীর অবাধ্য হওয়া কি হারাম?","Is disobeying the husband forbidden?","swamir obadho howa ki haram",Forbidden,Family_and_Marriage,"Haram (in lawful matters)","বৈধ বিষয়ে স্বামীর অবাধ্য হওয়া হারাম।","Disobeying the husband in lawful matters is forbidden.","If a woman prays her five, fasts her month, guards her chastity, and obeys her husband, she enters Paradise","Sunan Ibn Majah 1854","Ibn_Majah",verified,"swami,obedient,wife"
522,"স্বামীর আনুগত্য করা কি ফরজ?","Is obeying the husband obligatory?","swamir anugotto kora ki foroj",Obligatory,Family_and_Marriage,"Wajib (in lawful matters)","বৈধ বিষয়ে স্বামীর আনুগত্য ওয়াজিব।","Obeying the husband in lawful matters is obligatory.","And live with them in kindness","Quran 4:19","Quran",verified,"swami,anugotto,obey"
523,"স্ত্রীর যৌতুক নেওয়া কি হারাম?","Is demanding dowry from the wife forbidden?","strir joutuk neya ki haram",Forbidden,Family_and_Marriage,"Haram","স্ত্রীর পরিবার থেকে যৌতুক নেওয়া হারাম।","Demanding dowry from the wife's family is forbidden.","And give the women [upon marriage] their [bridal] gifts graciously","Quran 4:4","Quran",verified,"joutuk,dowry,wife"
524,"মোহর আদায় করা কি ফরজ?","Is paying mahr obligatory?","mohor aday kora ki foroj",Obligatory,Family_and_Marriage,"Fard","স্ত্রীকে মোহর দেওয়া ফরজ।","Paying mahr to the wife is obligatory.","And give the women [upon marriage] their [bridal] gifts graciously","Quran 4:4","Quran",verified,"mohor,mahr,dowry"
525,"তালাক দেওয়ার নিয়ম কী?","What is the method of divorce?","talak dewar niom ki",Obligatory,Family_and_Marriage,"Sunnah method is obligatory to follow","তালাক সুন্নত পদ্ধতিতে দেওয়া উচিত — ইদ্দতের শুরুতে এক তালাক।","Divorce should follow the sunnah method — one divorce at the start of iddah.","Divorce is twice. Then either keep her in kindness or release her with good treatment","Quran 2:229","Quran",verified,"talak,divorce,niom"
526,"তিন তালাক একসাথে দেওয়া কি জায়েজ?","Is giving three divorces at once permissible?","tin talak eksathe dewa ki jayez",Disliked,Family_and_Marriage,"Makruh Tahrimi / Bid'ah (though effective in Hanafi)","একসাথে তিন তালাক বিদআত পদ্ধতি, তবে হানাফি মতে কার্যকর।","Three divorces at once is bid'ah but effective in Hanafi view.","SEE_REFERENCE_SOURCE","Fiqh Hanafi on three talaq","Fiqh_Hanafi",NEEDS_VERIFICATION,"tin talak,three divorce"
527,"ইদ্দত পালন করা কি ফরজ?","Is observing iddah obligatory?","iddot palon kora ki foroj",Obligatory,Family_and_Marriage,"Fard","তালাক বা মৃত্যুর পর ইদ্দত পালন ফরজ।","Observing iddah is obligatory after divorce or death.","Divorced women wait for themselves for three menstrual periods","Quran 2:228","Quran",verified,"iddot,iddah,waiting"
528,"তালাকপ্রাপ্ত নারীর ইদ্দত কতদিন?","How long is the iddah of a divorced woman?","talakprapto narir iddot koto din",Obligatory,Family_and_Marriage,"Fard (knowledge)","তালাকপ্রাপ্ত নারীর ইদ্দত তিন মাসিক।","The iddah of a divorced woman is three menstrual cycles.","Divorced women wait for themselves for three menstrual periods","Quran 2:228","Quran",verified,"iddot,divorced,period"
529,"বিধবার ইদ্দত কতদিন?","How long is a widow's iddah?","bidhobar iddot koto din",Obligatory,Family_and_Marriage,"Fard (knowledge)","বিধবার ইদ্দত ৪ মাস ১০ দিন।","A widow's iddah is four months and ten days.","And those who are taken in death among you and leave wives behind - they wait for themselves four months and ten days","Quran 2:234","Quran",verified,"bidhoba,iddot,widow"
530,"সন্তানকে ইসলামী শিক্ষা দেওয়া কি ফরজ?","Is giving children Islamic education obligatory?","sontan ke islami shikkha dewa ki foroj",Obligatory,Family_and_Marriage,"Fard","সন্তানকে ইসলামী শিক্ষা দেওয়া ফরজ।","Giving children Islamic education is obligatory.","O you who have believed, protect yourselves and your families from a Fire","Quran 66:6","Quran",verified,"shikkha,children,islamic"
531,"সন্তানকে কুরআন শেখানো কি ফরজ?","Is teaching children the Quran obligatory?","sontan ke quran shekhano ki foroj",Obligatory,Family_and_Marriage,"Fard (essential)","সন্তানকে কুরআন শেখানো ফরজ।","Teaching children the Quran is obligatory.","The best of you are those who learn the Quran and teach it","Sahih al-Bukhari 5027","Sahih_Bukhari",verified,"quran,children,teach"
532,"ছেলের নাম রাসূলের নামে রাখা কি জায়েজ?","Is naming a child after the Prophet permissible?","cheler nam rasul er name rakha ki jayez",Permissible,Family_and_Marriage,"Mubah / Mustahabb","রাসূলের নামে বা ভালো অর্থবহ নাম রাখা জায়েজ ও উত্তম।","Naming a child after the Prophet or with a good name is permissible and recommended.","Make good names","Sunan Abi Dawood 4948","Abu_Dawood",verified,"nam,name,child"
533,"ছেলের খতনা করা কি ফরজ?","Is circumcision obligatory for boys?","cheler khotna kora ki foroj",Obligatory,Family_and_Marriage,"Wajib / Sunnah Mu'akkadah","খতনা সুন্নত মুয়াক্কাদা বা ওয়াজিব।","Circumcision is emphasized sunnah or obligatory.","The fitrah is five things: circumcision...","Sahih al-Bukhari 5889","Sahih_Bukhari",verified,"khotna,circumcision,fitrah"
534,"আকিকা করা কি সুন্নত?","Is aqiqah sunnah?","akika kora ki sunnat",Recommended,Family_and_Marriage,"Sunnah Mu'akkadah","আকিকা করা সুন্নত মুয়াক্কাদা।","Aqiqah is an emphasized sunnah.","Every child is pledged for its aqiqah","Sunan Abi Dawood 2837","Abu_Dawood",verified,"akika,aqiqah,sunnat"
535,"সন্তানকে মিথ্যা বলা শেখানো কি হারাম?","Is teaching children to lie forbidden?","sontan ke mittha bola shekhano ki haram",Forbidden,Family_and_Marriage,"Haram","সন্তানকে মিথ্যা শেখানো হারাম।","Teaching children to lie is forbidden.","SEE_REFERENCE_SOURCE","General principle of truthfulness","Fiqh_Hanafi",NEEDS_VERIFICATION,"mittha,children,lie"
536,"স্ত্রীর সাথে ঝগড়া না করে মীমাংসা করা কি উত্তম?","Is resolving disputes with wife peacefully recommended?","strir sathe jhogra na kore mimangsa kora ki uttom",Recommended,Family_and_Marriage,"Mustahabb","স্ত্রীর সাথে শান্তিপূর্ণ মীমাংসা উত্তম।","Resolving disputes with the wife peacefully is recommended.","And live with them in kindness","Quran 4:19","Quran",verified,"mimangsa,dispute,wife"
537,"স্বামী-স্ত্রীর মধ্যে গোপন সম্পর্ক কি জায়েজ?","Is secret marriage permissible?","swami strir moddhe gopon somporko ki jayez",Disliked,Family_and_Marriage,"Makruh Tahrimi (must announce)","গোপন বিয়ে মাকরুহ, ঘোষণা করা সুন্নত।","Secret marriage is disliked; announcement is sunnah.","Announce the marriage","Sunan al-Tirmidhi 1089","Tirmidhi",verified,"gopon biye,secret marriage"
538,"বিয়ের আগে পাত্রী দেখা কি জায়েজ?","Is seeing the prospective bride permissible?","biyer age potri dekha ki jayez",Permissible,Family_and_Marriage,"Mubah (with limits)","বিয়ের আগে পাত্রী দেখা জায়েজ, তবে পর্দার সীমায়।","Seeing the prospective bride is permissible within limits.","Look at her, for it is more likely to create affection between you","Sunan al-Tirmidhi 1087","Tirmidhi",verified,"potri,bride,see"
539,"স্বামীর সম্পত্তিতে স্ত্রীর অধিকার কি?","What is the wife's right to the husband's property?","swamir sompottite strir odhikar ki",Obligatory,Family_and_Marriage,"Fard (maintenance and inheritance)","স্ত্রীর ভরণপোষণ ও উত্তরাধিকার অধিকার আছে।","The wife has rights to maintenance and inheritance.","And upon the father is the mother's provision and clothing","Quran 2:233","Quran",verified,"sompotti,property,wife"
540,"স্ত্রীর উপার্জন কি তার নিজের?","Is the wife's earning her own?","strir uparjon ki tar nijer",Permissible,Business_and_Finance,"Mubah (her right)","স্ত্রীর উপার্জন তার নিজস্ব, স্বামী তা নিতে পারে না।","The wife's earnings are her own; the husband has no right to them.","And for women is a share of what they have earned","Quran 4:32","Quran",verified,"uparjon,earning,wife"
541,"ইসলামে মা-বাবার হক কী?","What are the rights of parents in Islam?","islam e ma babar hok ki",Obligatory,Family_and_Marriage,"Fard","মা-বাবার হক আদায় করা ফরজ।","Fulfilling parents' rights is obligatory.","And your Lord has decreed that you not worship except Him, and to parents, good treatment","Quran 17:23","Quran",verified,"ma baba,hok,parents"
542,"মা-বাবার সাথে কোমল ব্যবহার করা কি ফরজ?","Is being gentle with parents obligatory?","ma babar sathe komol bebohar kora ki foroj",Obligatory,Family_and_Marriage,"Fard","মা-বাবার সাথে কোমল ব্যবহার ফরজ।","Being gentle with parents is obligatory.","Say not to them as much as uff, and do not repel them but speak to them a noble word","Quran 17:23","Quran",verified,"komol,gentle,parents"
543,"মা-বাবাকে 'উফ' বলা কি হারাম?","Is saying 'uff' to parents forbidden?","ma babake uf bola ki haram",Forbidden,Family_and_Marriage,"Haram","মা-বাবাকে 'উফ' বলা হারাম।","Saying 'uff' to parents is forbidden.","Say not to them as much as uff","Quran 17:23","Quran",verified,"uf,parents,forbidden"
544,"বৃদ্ধ বয়সে মা-বাবার সেবা করা কি ফরজ?","Is serving elderly parents obligatory?","briddho boyoshe ma babar seba kora ki foroj",Obligatory,Family_and_Marriage,"Fard","বৃদ্ধ মা-বাবার সেবা করা ফরজ।","Serving elderly parents is obligatory.","And lower to them the wing of humility out of mercy","Quran 17:24","Quran",verified,"briddho,seba,parents"
545,"সন্তানের জন্য বাবা-মায়ের দোয়া কি কবুল হয়?","Is the parents' dua for their child accepted?","sontan er jonno baba mayer doa ki kobul hoy",Recommended,Family_and_Marriage,"Mustahabb","সন্তানের জন্য বাবা-মায়ের দোয়া কবুল হয়।","Parents' dua for their child is accepted.","Three duas are answered without doubt: the dua of a parent...","Sunan al-Tirmidhi 1905","Tirmidhi",verified,"dua,parents,child"
546,"আল্লাহর নিকট পছন্দনীয় কাজ কী?","What is the most beloved deed to Allah?","allah r nikot pochondonio kaj ki",Obligatory,Faith_and_Aqidah,"Fard (knowledge)","সবচেয়ে প্রিয় কাজ হলো সময়মতো নামাজ।","The most beloved deed is prayer at its proper time.","The most beloved deed to Allah is prayer at its proper time","Sahih al-Bukhari 527","Sahih_Bukhari",verified,"priyo deed,prayer,time"
547,"আল্লাহর নিকট পছন্দনীয় কথা কী?","What is the most beloved speech to Allah?","allah r nikot pochondonio kotha ki",Recommended,Faith_and_Aqidah,"Mustahabb","আল্লাহর কাছে প্রিয় কথা হলো তাসবিহ, তাহমিদ, তাকবির, তাহলিল।","The most beloved speech is tasbih, tahmid, takbir, and tahlil.","The most beloved words to Allah are four: Subhanallah, Alhamdulillah, La ilaha illallah, Allahu Akbar","Sahih Muslim 2137","Sahih_Muslim",verified,"priyo kotha,tasbih,tahmid"
548,"সুবহানাল্লাহ বলা কি সওয়াবের কাজ?","Is saying Subhanallah rewarded?","subhanallah bola ki soaber kaj",Recommended,Faith_and_Aqidah,"Mustahabb","সুবহানাল্লাহ বলা সওয়াবের কাজ।","Saying Subhanallah is rewarded.","Whoever says Subhanallah wa bihamdihi one hundred times a day, his sins are forgiven even if they were like the foam of the sea","Sahih al-Bukhari 6405","Sahih_Bukhari",verified,"subhanallah,tasbih,reward"
549,"আলহামদুলিল্লাহ বলা কি সওয়াবের কাজ?","Is saying Alhamdulillah rewarded?","alhamdulillah bola ki soaber kaj",Recommended,Faith_and_Aqidah,"Mustahabb","আলহামদুলিল্লাহ বলা সওয়াবের কাজ।","Saying Alhamdulillah is rewarded.","Alhamdulillah fills the scale","Sahih Muslim 223","Sahih_Muslim",verified,"alhamdulillah,tahmid,reward"
